site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Point Arena MPA (M2),10,2012,3,INNER,38.9448,-123.741,5,0,150,0,26,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
Point Arena MPA (M2),10,2012,4,OUTER,38.9448,-123.741,750,7,300,6,66,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
Point Arena MPA (M2),10,2012,5,OUTER,38.9448,-123.741,11,26,187.5,0,46,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
Point Arena MPA (M2),10,2012,6,OUTER,38.9448,-123.741,10,14,166.6666667,3,60,0,NA,0,1117.391144,-1.733333333,1.4775,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072458588,0.942387387,0.086171171,11,13.26166667,11.43023871,11.03290889,9.726388633,5,7.39854482,0,0,0,0,-1.342545772,-1.794498208,-1.793136201,5,9.068064516,163,153,145,132,120,111,268,250,244,233,222,215,199,190,176,1337.216325,1177.780131,1028.500695,892.0789186,767.3510636,652.5336344,3281.309592,3024.14243,2776.184038,2538.17566,2310.439173,2091.93021,1885.851531,1690.509706,1506.44951,12.30671707,6.096581803,12.30671707,5,22.61222062,9.739191387,6.519902583,17.86017453,-3.97285407,-1.147654414,-0.622600242,7.427488733,7,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.22599059,6.960846424,4.12623167,5.104678669,2.616578403,6.960846424,4.186617613,5.216625199,148,42,148,53,7,2,7,3,2786.563599,2786.563599,1600.797424,1427.684324,1992.136707,1067.017944,750.3679199,1469.309814,857.4000244
Point Arena MPA (M2),5,2016,1,INNER,38.9448,-123.741,550,0,102,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),5,2016,2,INNER,38.9448,-123.741,500,0,6,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),5,2016,3,INNER,38.9448,-123.741,789.4736842,1,2,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),5,2016,4,OUTER,38.9448,-123.741,265,0,222.8571429,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),5,2016,5,OUTER,38.9448,-123.741,220.5882353,0,0,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),5,2016,6,OUTER,38.9448,-123.741,300,1,0,0,0,0,NA,0,1076.809969,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601504505,1.707720721,1.618154122,11,14.027,12.33871183,12.24077529,11.84575211,62,117.5168742,0,0,41,77.64620925,-0.498900901,-0.629206626,0.506171171,4,11.01433333,32,24,22,17,14,12,150,134,120,98,84,76,63,51,40,130.5125727,101.8661467,78.21453787,59.57654627,44.21220782,30.99713927,882.7347528,741.1044072,614.780493,506.939234,415.283785,335.5030439,266.8596542,211.1263922,166.299742,2.290460321,0.098024047,-3.561566899,4,8.744592073,2.873587257,1.802523242,4.631350299,-7.668995883,-5.371133999,-7.668995883,0.120468221,2,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.43534604,6.793775082,5.030305862,5.930725842,2.851371547,9.011483192,5.565721345,6.882093697,138,53,192,65,7,3,9,3,6627.106689,6627.106689,2974.151733,2505.96626,3751.221619,2034.81057,788.6482544,1366.659851,974.9997864
Point Arena MPA (M2),10,2020,1,INNER,38.9448,-123.741,240,0,90,0,0,0,0,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),10,2020,2,INNER,38.9448,-123.741,33,1,97.5,0,1,0,0,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),10,2020,3,INNER,38.9448,-123.741,11,0,280,0,0,0,0,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),10,2020,4,OUTER,38.9448,-123.741,858,2,176.6666667,0,0,0,14,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),10,2020,5,OUTER,38.9448,-123.741,7602,12,166.6666667,0,0,0,12,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),10,2020,6,OUTER,38.9448,-123.741,2856,2,52,0,8,0,0,0,1233.928,-1.136666667,-1.7575,-0.575,2,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.426432432,0.453156059,0.455135135,9,13.54833333,11.97025376,11.36660011,10.7777091,0,0,0,0,0,0,-1.190993897,-1.180061029,-0.836867132,2,10.44464286,120,96,81,70,48,37,292,273,256,235,219,203,177,158,147,443.9111974,333.5974811,246.3545331,172.6108056,115.6570635,73.88987993,2321.818975,2040.681257,1774.972704,1530.174144,1300.477323,1088.108968,897.1076821,730.0366795,575.887564,7.045878039,7.045878039,5.475014225,2,12.80795326,7.199884512,4.742084128,10.32082743,-3.266730596,-2.460243607,-3.266730596,4.824159854,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.08238488,5.628300667,3.796566534,4.954853725,2.335735656,6.559846401,3.986238039,4.997652373,126,42,149,53,6,2,8,3,4003.274902,4003.274902,3094.200073,2221.345694,2376.218274,2254.409859,807.7377625,807.7377625,923.3132019
Point Arena MPA (M2),7,2021,1,INNER,NA,NA,21,0,272.7272727,0,0,0,0,0,NA,-1.87,-0.84,-1.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466900901,1.133387387,-1.089009989,11,13.45266667,11.45503871,10.91423611,9.424291667,0,0,0,0,0,0,-1.129703575,-1.809014337,-1.80765233,5,9.060645161,180,167,159,145,136,132,282,265,251,233,219,213,206,194,187,1573.175608,1400.212753,1237.492528,1086.209135,946.9338995,812.6863483,3573.329541,3299.353927,3040.836029,2799.5362,2573.03011,2357.319929,2147.497501,1946.60293,1756.823226,12.62752545,6.504854633,12.62752545,5,22.64041185,10.60546502,6.746682455,20.19680204,-2.556910492,0.207180471,7.270653029,9.427821485,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.235030818,7.359828472,4.376648903,5.558572984,2.593062105,7.293817997,4.730429316,5.790248671,172,42,152,53,8,2,7,3,5120.443848,5120.443848,3273.125977,2571.101491,3985.660913,1787.628654,743.9345398,3171.691162,856.9526062
Point Arena MPA (M2),7,2021,2,INNER,NA,NA,22,0,128.2442748,0,0,0,0,0,NA,-1.87,-0.84,-1.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466900901,1.133387387,-1.089009989,11,13.45266667,11.45503871,10.91423611,9.424291667,0,0,0,0,0,0,-1.129703575,-1.809014337,-1.80765233,5,9.060645161,180,167,159,145,136,132,282,265,251,233,219,213,206,194,187,1573.175608,1400.212753,1237.492528,1086.209135,946.9338995,812.6863483,3573.329541,3299.353927,3040.836029,2799.5362,2573.03011,2357.319929,2147.497501,1946.60293,1756.823226,12.62752545,6.504854633,12.62752545,5,22.64041185,10.60546502,6.746682455,20.19680204,-2.556910492,0.207180471,7.270653029,9.427821485,1,-12.45515415,0.883461279,0.000356042,2.74786565,4.680869033,0.197593814,0.000139347,1.458881214,-20.2946167,0.008888889,0.000116229,0.335251749,-3.812991381,1,0.000818908,6.612360954,16.48162532,0.991111111,0.000702679,6.277109206,-13.35937405,0.937777758,0.000334442,2.761315942,1,1,0.602272727,0.704545455,2.235030818,7.359828472,4.376648903,5.558572984,2.593062105,7.293817997,4.730429316,5.790248671,172,42,152,53,8,2,7,3,5120.443848,5120.443848,3273.125977,2571.101491,3985.660913,1787.628654,743.9345398,3171.691162,856.9526062
