"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Fort Ross","10","2009","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,0,21,0,0,65.2173913043478,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
"Fort Ross","10","2009","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,2,32,0,0,60,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
"Fort Ross","10","2009","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,0,22,3,2,150,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
"Fort Ross","10","2009","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,1,15,16,2,170,0,NA,0,1133.19587628866,70.2991310119629,259.85336,2.28397735357284,3.9670074,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822639639639636,0.831513513513514,-0.673808243727599,9,13.392,12.091311827957,10.9906911162314,9.72328033794163,5,9.7044479670286,5,9.7044479670286,0,0,-0.553818657367044,-1.65357657657658,-1.64738738738739,4,8.75033333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8132893806297,0.978495550916304,10.8132893806297,4,24.0145606876667,9.75751255075252,3.55954250424,17.6619570447197,-5.5084392099009,-5.5084392099009,3.55195323583781,6.82750474416666,6
"Fort Ross","10","2010","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,6,19,5,3,168.571428571429,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2010","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,3,21,2,1,288.947368421053,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2010","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,19,16,11,2,49,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2010","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,0,5,7,3,115.384615384615,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2010","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,8,24,6,4,250,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2010","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,0,10,18,3,9,0,NA,0,1077.59090909091,117.805758285522,684.348,2.88472576141357,6.1350746,-1.060833333,1.370833333,-0.891666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421027027027034,0.784352079912424,0.787439107827037,9,12.216,11.3966043010753,11.3445353942652,11.009939516129,0,0,0,0,0,0,-0.944855855855851,-0.946378378378371,-0.583609415867478,5,9.59516129032258,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04818724980732,4.04818724980732,3.93514405106887,5,18.9618602474516,6.55382784962234,6.23717123880279,8.85389718626434,-6.05102412852849,0.197973086335658,-6.05102412852849,0.806493240892856,2
"Fort Ross","10","2008","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,11,25,4,3,100,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","10","2008","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,3,16,1,1,93.75,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","10","2008","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,9,1,21,0,44,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","10","2008","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,0,27,2,4,218.571428571429,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","10","2008","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,5,16,7,1,150,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","10","2008","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,10,2,0,0,139,0,NA,0,988.122171945701,82.0951580047608,907.9482,2.37896331548691,7.0666223,-1.663333333,1.456666667,-1.091666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Fort Ross","8","2007","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,0,12,0,4,107.142857142857,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","8","2007","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,5,13,14,3,71.4285714285714,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","8","2007","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,6,2,31,2,115.384615384615,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","8","2007","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,0,9,0,4,150,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","8","2007","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,2,30,35,8,28,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","8","2007","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,8,17,23,5,48,0,NA,0,1069.48739495798,68.5634365081787,642.89435,2.16456441879272,5.946359,-0.7025,0.593333333,-0.591666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Fort Ross","9","2018","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,202.7027027,124.3703704,0,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2018","2","INNER","RCCA","Ft Ross",0,38.5106,-123.245,498,2,118,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2018","3","INNER","RCCA","Ft Ross",0,38.5106,-123.245,145.631068,2,71.73913043,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2018","4","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,1038,3,63,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2018","5","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,414,6,51,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2018","6","OUTER","RCCA","Ft Ross",0,38.5106,-123.245,1536,4,56,0,0,0,NA,0,NA,73.2787033081054,571.2896,2.29974800348282,5.5059886,-0.3625,-1.905,-0.291666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Fort Ross","9","2016","1","INNER","RCCA","Ft Ross",0,38.5106,-123.245,750,18,53.57142857,0,0,0,NA,0,NA,149.83737411499,414.83075,3.09306104183197,4.988972,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515710549258939,1.79417117117117,1.3545788530466,11,14.066,12.1917225806452,12.1800030641961,11.7533947772657,58,115.846892245552,0,0,38,74.3849916352643,-0.409855855855852,-0.411378378378373,0.543945945945948,6,10.906,2,-123.224998474,38.525001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221674620555359,0.168961885538738,-3.58186039460361,4,9.61941091243333,3.60274912857041,3.45480321176731,5.26814259084081,-6.60481798400756,-2.90992114196757,-6.60481798400756,0.135890812032258,1
